iter	Passed	Remaining
252	2197	2145
253	2204	2135
254	2210	2124
255	2218	2114
256	2225	2104
257	2232	2094
258	2238	2083
259	2246	2073
260	2253	2063
261	2261	2054
262	2267	2043
263	2274	2033
264	2281	2022
265	2287	2012
266	2293	2001
267	2299	1990
268	2306	1980
269	2312	1969
270	2318	1959
271	2325	1949
272	2332	1939
273	2342	1932
274	2349	1922
275	2360	1915
276	2367	1905
277	2374	1896
278	2380	1885
279	2387	1875
280	2393	1865
281	2399	1855
282	2406	1845
283	2412	1834
284	2419	1825
285	2425	1815
286	2432	1805
287	2439	1795
288	2445	1785
289	2451	1775
290	2457	1765
291	2464	1755
292	2470	1745
293	2476	1735
294	2482	1725
295	2489	1715
296	2498	1707
297	2506	1698
298	2512	1688
299	2518	1679
300	2524	1669
301	2531	1659
302	2538	1650
303	2544	1640
304	2550	1630
305	2556	1621
306	2563	1611
307	2569	1602
308	2576	1592
309	2582	1583
310	2589	1573
311	2596	1564
312	2603	1555
313	2609	1545
314	2615	1536
315	2621	1526
316	2628	1517
317	2635	1508
318	2641	1498
319	2647	1489
320	2654	1479
321	2659	1470
322	2665	1460
323	2672	1451
324	2678	1442
325	2685	1433
326	2692	1424
327	2699	1415
328	2705	1406
329	2712	1397
330	2718	1388
331	2724	1378
332	2731	1369
333	2738	1361
334	2744	1351
335	2754	1344
336	2761	1335
337	2767	1326
338	2774	1317
339	2780	1308
340	2786	1299
341	2793	1290
342	2799	1281
343	2805	1272
344	2812	1263
345	2818	1254
346	2825	1245
347	2832	1237
348	2838	1228
349	2845	1219
350	2852	1210
351	2858	1201
352	2865	1193
353	2871	1184
354	2878	1175
355	2884	1166
356	2894	1159
357	2900	1150
358	2907	1141
359	2914	1133
360	2921	1125
361	2928	1116
362	2934	1107
363	2941	1099
364	2948	1090
365	2954	1081
366	2960	1072
367	2967	1064
368	2975	1056
369	2983	1048
370	2989	1039
371	2995	1030
372	3003	1022
373	3010	1014
374	3018	1006
375	3027	998
376	3035	990
377	3047	983
378	3054	975
379	3061	966
380	3068	958
381	3080	951
382	3087	943
383	3094	934
384	3100	926
385	3108	918
386	3116	909
387	3124	901
388	3131	893
389	3143	886
390	3149	878
391	3158	870
392	3165	861
393	3175	854
394	3182	846
395	3190	837
396	3197	829
397	3204	821
398	3210	812
399	3218	804
400	3224	796
401	3231	787
402	3239	779
403	3245	771
404	3253	763
405	3260	754
406	3269	747
407	3276	738
408	3284	730
409	3294	723
410	3303	715
411	3311	707
412	3320	699
413	3327	691
414	3336	683
415	3342	674
416	3349	666
417	3356	658
418	3362	650
419	3370	642
420	3377	633
421	3386	625
422	3393	617
423	3400	609
424	3408	601
425	3416	593
426	3422	585
427	3429	576
428	3436	568
429	3442	560
430	3449	552
431	3455	543
432	3461	535
433	3467	527
434	3474	519
435	3481	510
436	3487	502
437	3494	494
438	3501	486
439	3507	478
440	3513	470
441	3519	461
442	3528	453
443	3535	445
444	3545	438
445	3550	429
446	3556	421
447	3562	413
448	3569	405
449	3575	397
450	3581	389
451	3587	380
452	3594	372
453	3600	364
454	3607	356
455	3613	348
456	3620	340
457	3626	332
458	3633	324
459	3640	316
460	3646	308
461	3653	300
462	3659	292
463	3666	284
464	3674	276
465	3683	268
466	3694	261
467	3701	253
468	3709	245
469	3715	237
470	3721	229
471	3727	221
472	3733	213
473	3740	205
474	3746	197
475	3754	189
476	3760	181
477	3767	173
478	3773	165
479	3780	157
480	3786	149
481	3792	141
482	3798	133
483	3805	125
484	3812	117
485	3818	110
486	3825	102
487	3831	94
488	3837	86
489	3843	78
490	3849	70
491	3856	62
492	3863	54
493	3869	46
494	3875	39
495	3881	31
496	3887	23
497	3894	15
498	3900	7
499	3907	0
