iter	Passed	Remaining
302	2506	1629
303	2512	1620
304	2520	1611
305	2527	1602
306	2534	1593
307	2541	1584
308	2548	1575
309	2555	1566
310	2562	1557
311	2568	1547
312	2577	1539
313	2583	1530
314	2590	1521
315	2597	1512
316	2604	1503
317	2611	1494
318	2619	1486
319	2626	1477
320	2633	1468
321	2640	1459
322	2646	1450
323	2653	1441
324	2660	1432
325	2671	1426
326	2682	1419
327	2690	1410
328	2696	1401
329	2703	1392
330	2711	1384
331	2718	1375
332	2729	1369
333	2738	1361
334	2747	1353
335	2753	1344
336	2761	1335
337	2768	1326
338	2776	1318
339	2783	1310
340	2790	1301
341	2797	1292
342	2803	1283
343	2810	1274
344	2817	1265
345	2824	1257
346	2830	1248
347	2837	1239
348	2844	1230
349	2850	1221
350	2857	1212
351	2863	1204
352	2872	1196
353	2881	1188
354	2888	1179
355	2895	1171
356	2902	1162
357	2908	1153
358	2915	1145
359	2921	1136
360	2928	1127
361	2935	1119
362	2943	1110
363	2950	1102
364	2957	1093
365	2964	1085
366	2971	1076
367	2978	1068
368	2986	1060
369	2992	1051
370	2999	1042
371	3007	1034
372	3013	1026
373	3021	1017
374	3027	1009
375	3033	1000
376	3040	992
377	3047	983
378	3054	975
379	3061	966
380	3069	958
381	3076	950
382	3087	943
383	3094	934
384	3100	926
385	3107	917
386	3120	911
387	3127	902
388	3134	894
389	3141	886
390	3147	877
391	3153	868
392	3161	860
393	3167	852
394	3174	843
395	3181	835
396	3188	827
397	3194	818
398	3201	810
399	3209	802
400	3216	794
401	3224	786
402	3231	777
403	3244	770
404	3260	764
405	3268	756
406	3275	748
407	3283	740
408	3290	732
409	3296	723
410	3303	715
411	3310	707
412	3317	698
413	3323	690
414	3330	682
415	3337	673
416	3345	665
417	3352	657
418	3361	649
419	3368	641
420	3374	633
421	3381	624
422	3388	616
423	3396	608
424	3402	600
425	3410	592
426	3417	584
427	3424	576
428	3431	567
429	3439	559
430	3446	551
431	3453	543
432	3460	535
433	3468	527
434	3475	519
435	3485	511
436	3493	503
437	3500	495
438	3508	487
439	3520	480
440	3528	472
441	3536	464
442	3545	456
443	3551	447
444	3559	439
445	3565	431
446	3572	423
447	3580	415
448	3593	408
449	3603	400
450	3609	392
451	3617	384
452	3623	375
453	3631	367
454	3638	359
455	3645	351
456	3653	343
457	3660	335
458	3669	327
459	3676	319
460	3683	311
461	3689	303
462	3700	295
463	3709	287
464	3716	279
465	3723	271
466	3730	263
467	3737	255
468	3746	247
469	3752	239
470	3759	231
471	3767	223
472	3775	215
473	3782	207
474	3792	199
475	3801	191
476	3808	183
477	3816	175
478	3823	167
479	3829	159
480	3837	151
481	3844	143
482	3854	135
483	3863	127
484	3874	119
485	3883	111
486	3890	103
487	3903	95
488	3909	87
489	3915	79
490	3921	71
491	3928	63
492	3934	55
493	3940	47
494	3946	39
495	3953	31
496	3959	23
497	3965	15
498	3972	7
499	3978	0
